English,en_article,en_class,en_adj,French,fr_class,fr_adj,German,de_article,de_class,de_adj,Spanish,es_article,es_class,es_adj,Russian,ru_class,ru_adj,Polish,pl_class,pl_adj,Korean,Chinese,Italian,it_article,it_class,it_adj,Portuguese,pt_class,pt_adj
Champutun,,,,Champutun,,,Champutun,,,,Champutun,,,,Champutun,,,Champutun,,,참푸툰,占普敦,Champutun,,,,Champutun,,
Chanar,,,,Chanar,,,Chanar,,,,Chanar,,,,Чанар,,,Chanar,,,차나르,查纳尔,Chanar,,,,Chanar,,
Chanchan,,,,Chan Chan,,,Chanchan,,,,Chan Chan,,,,Чанчан,,,Chanchan,,,찬찬,灿灿,Chanchan,,,,Chanchan,,
Chanda,,,,Chanda,,,Chanda,,,,Chanda,,,,Чанда,,,Czanda,,,찬다,昌达,Chanda,,,,Chanda,,
Chanderi,,,,Chanderi,,,Chanderi,,,,Chanderi,,,,Чандери,,,Chanderi,,,찬데리,钱德里,Chanderi,,,,Chanderi,,
Chandragiri,,,,Chandragiri,,,Chandragiri,,,,Chandragiri,,,,Чандрагири,,,Chandragiri,,,찬드라기리,钱德拉吉里,Chandragiri,,,,Chandragiri,,
Changsha,,,,Changsha,,,Changsha,,,,Changsha,,,,Чанша,,,Changsha,,,창사,长沙,Changsha,,,,Changsha,,
Changsheng,,,,Changsheng,,,Changsheng,,,,Changsheng,,,,Чаншэн,,,Chansheng,,,창성,长盛,Changsheng,,,,Changsheng,,
Chaochow,,,,Chaochow,,,Chaochow,,,,Chaochow,,,,Чаочоу,,,Chaochów,,,차오차우,潮州,Chaochow,,,,Chaochow,,
Chara,,,,Chara,,,Chara,,,,Chara,,,,Чара,,,Chara,,,차라,查拉,Chara,,,,Chara,,
Charca,,,,Charca,,,Charca,,,,Charca,,,,Чарка,,,Charca,,,샤르카,查卡,Charca,,,,Charca,,
Charcas,,,,Charcas,,,Charcas,,,,Charcas,,,,Charcas,,,Charcas,,,샤르카스,查卡斯,Charcas,,,,Charcas,,
Charjuy,,,,Charjuy,,,Charjuy,,,,Charjuy,,,,Чарджуй,,,Charjuy,,,샤르쥬이,查胡伊,Charjuy,,,,Charjuy,,
Charolais,,,,Charolais,,,Charolais,,,,Charolais,,,,Шароле,,,Charolais,,,샤롤레,夏洛来,Charolais,,,,Charolês,,
Charrua,,,,Charrua,,,Charrua,,,,Charrua,,,,Чарруа,,,Charrua,,,차루아,查鲁阿,Charrua,,,,Charrua,,
Chartres,,,,Chartres,,,Chartres,,,,Chartres,,,,Шартр,,,Chartres,,,샤르트르,沙特尔,Chartres,,,,Chartres,,
Chatot,,,,Chatot,,,Chatot,,,,Chatot,,,,Chatot,,,Chatot,,,샤또,查托,chatot,,,,Chatot,,
Chaubisi Rajya,,,,Chaubisi Rajya,,,Chaubisi Rajya,,,,Chaubisi Rajya,,,,Чаубиси Раджья,,,Chaubisi Rajja,,,차우비시 라자,乔比斯·拉吉亚,Chaubisi Rajya,,,,Chaubisi Rajya,,
Chaul,,,,Chaul,,,Chaul,,,,Chaul,,,,Чаул,,,Chaul,,,차울,查尔,Chaul,,,,Chaul,,
Chavchuveny,,,,Chavchuveny,,,Chavchuveny,,,,Chavchuveny,,,,Чавчувены,,,Czawczuveny,,,차브추베니,查夫丘维尼,Chavchuveny,,,,Chavchuveny,,
Chechnya,,,,Tchétchénie,,,Tschetschenien,,,,Chechenia,,,,Чечня,,,Czeczenia,,,체첸,车臣,Cecenia,,,,Chechênia,,
Checiny,,,,Checiny,,,Checiny,,,,Checiny,,,,Checiny,,,Chęciny,,,체시니,切西尼,Checiny,,,,Checiny,,
Chelm,,,,Chelm,,,Chelm,,,,Chelm,,,,Хелм,,,Chełm,,,첼름,切尔姆,Chelmo,,,,Chelm,,
Chelmno,,,,Chelmno,,,Chelmno,,,,Chelmno,,,,Хелмно,,,Chełmno,,,첼름노,海乌姆诺,Chelmno,,,,Chelmno,,
Chelsedex,,,,Chelsea,,,Chelseadex,,,,Chelsedex,,,,Chelsedex,,,Chelsedex,,,첼시,切尔西德克斯,Chelsea,,,,Chelsedex,,
Chelyaba,,,,Chelyaba,,,Tscheljaba,,,,Chelyaba,,,,Челяба,,,Czelaba,,,첼랴바,车利亚巴,Chelyaba,,,,Chelyaba,,
Chengde,,,,Chengde,,,Chengde,,,,Chengde,,,,Чэндэ,,,Chengde,,,청더,承德,Chengde,,,,Chengde,,
Chengdu,,,,Chengdu,,,Chengdu,,,,Chengdu,,,,Чэнду,,,Chengdu,,,청두,成都,Chengdu,,,,Chengdu,,
Cheongju,,,,Cheongju,,,Cheongju,,,,Cheongju,,,,Чхонджу,,,Cheongju,,,청주,清州,Cheongju,,,,Cheongju,,
Chepes,,,,Chepes,,,Chepes,,,,Chepes,,,,Chepes,,,Chepes,,,체페,奶酪,Chepes,,,,Chepes,,
Cherdyn,,,,Cherdyn,,,Cherdyn,,,,Cherdyn,,,,Чердынь,,,Cherdyń,,,체르딘,切尔登,Cherdyn,,,,Cherdyn,,
Cherkasy,,,,Tcherkassy,,,Tscherkassy,,,,Cherkasy,,,,Черкассы,,,Czerkasy,,,체르카시,切尔卡瑟,Cherkasy,,,,Cherkasy,,
Chernigov,,,,Tchernigov,,,Tschernigow,,,,Chernigov,,,,Чернигов,,,Czernigow,,,체르니고프,切尔尼戈夫,Chernigov,,,,Chernigov,,
Cherokee,,,,Cherokee,,,Cherokee,,,,Cherokee,,,,Чероки,,,Czirokez,,,체로키,切诺基,Cherokee,,,,Cherokee,,
Cherson,,,,Cherson,,,Cherson,,,,Cherson,,,,Херсон,,,Chersoń,,,체르손,切森,Cherson,,,,Cherson,,
Chesapeake,,,,Chesapeake,,,Chesapeake,,,,Chesapeake,,,,Чесапик,,,Chesapeake,,,체사피크,切萨皮克,Chesapeake,,,,Chesapeake,,
Chester,,,,Chester,,,Chester,,,,Chester,,,,Честер,,,Chester,,,체스터,切斯特,Chester,,,,Chester,,
Cheyenne,,,,Cheyenne,,,Cheyenne,,,,Cheyenne,,,,Шайенн,,,Cheyenne,,,샤이엔,夏安,Cheyenne,,,,Cheyenne,,
Chiaha,,,,Chiaha,,,Chiaha,,,,Chiaha,,,,Чиаха,,,Chiaha,,,치아하,嘉哈,Chiaha,,,,Chiaha,,
Chiang Mai,,,,Chiang Mai,,,Chiang Mai,,,,Chiang Mai,,,,Чиангмай,,,Czang Maj,,,치앙마이,清迈,Chiang Mai,,,,Chiang Mai,,
Chiang Rai,,,,Chiang Raï,,,Chiang Rai,,,,Chiang Rai,,,,Чианг Рай,,,Chiang Rai,,,치앙 라이,清莱,Chiang Rai,,,,Chiang Rai,,
Chiapas,,,,Chiapas,,,Chiapas,,,,Chiapas,,,,Чьяпас,,,Chiapas,,,치아파스,恰帕斯州,Chiapas,,,,Chiapas,,
Chiba,,,,Chiba,,,Chiba,,,,Chiba,,,,Чиба,,,Chiba,,,치바,千叶,Chiba,,,,Chiba,,
Chichas,,,,chichas,,,Chichas,,,,Chichas,,,,Чичас,,,Chichas,,,치차,奇恰斯,chichas,,,,Chichas,,
Chichimeca,,,,chichimèque,,,Chichimeca,,,,Chichimeca,,,,Чичимека,,,Chichimeca,,,치치메카,奇奇梅卡,Chichimeca,,,,Chichimeca,,
Chichitames,,,,Chichitames,,,Chichitames,,,,Chichitames,,,,Чичитамес,,,Chichitames,,,치치타메스,奇奇塔姆,chichitames,,,,Chichitames,,
Chickasaw,,,,Chickasaw,,,Chickasaw,,,,Chickasaw,,,,Чикасо,,,Cickasaw,,,치카소,奇克索,Chickasaw,,,,Chickasaw,,
Chickasha,,,,Chickasha,,,Chickasha,,,,Chickasha,,,,Чикаша,,,Czikasza,,,치카샤,奇卡沙,Chickasha,,,,Chickasha,,
Chicora,,,,chicora,,,Chicora,,,,Chicora,,,,Чикора,,,Chicora,,,치코라,奇科拉,Chicora,,,,Chicora,,
Chihuahua,,,,Chihuahua,,,Chihuahua,,,,Chihuahua,,,,Чихуахуа,,,Chihuahua,,,치와와,吉娃娃,chihuahua,,,,Chihuahua,,
Chikinchel,,,,Chikinchel,,,Chikinchel,,,,Chikinchel,,,,Чикинчель,,,Chikinchel,,,치킨첼,奇金切尔,chikinchel,,,,Chikinchel,,
Chikuzen,,,,Chikuzen,,,Chikuzen,,,,Chikuzen,,,,Chikuzen,,,Chikuzen,,,치쿠젠,筑前,Chikuzen,,,,Chikuzen,,
Chile,,,,Chili,,,Chile,,,,Chile,,,,Чили,,,Chile,,,칠레,智利,Chile,,,,Chile,,
Chiloe,,,,Chiloé,,,Chilo,,,,Chiloe,,,,Чилоэ,,,Chiloe,,,칠로에,奇洛伊,Chiloé,,,,Chiloe,,
Chimbote,,,,Chimbote,,,Chimbote,,,,Chimbote,,,,Чимботе,,,Chimbote,,,침보테,钦博特,Chimbote,,,,Chimbote,,
Chimila,,,,Chimila,,,Chimila,,,,Chimila,,,,Чимила,,,Chimiła,,,키밀라,奇米拉,Chimila,,,,Chimila,,
Chimu,,,,Chimu,,,Chimu,,,,Chimú,,,,Чиму,,,Chimu,,,치무,赤木,chimu,,,,Chimu,,
China,,,,Chine,,,China,,,,China,,,,Китай,,,Chiny,,,중국,中国,Cina,,,,China,,
Chinko,,,,Chinko,,,Chinko,,,,Chinko,,,,Чинко,,,Chinko,,,친코,钦科,chinko,,,,Chinko,,
Chinook,,,,Quinnat,,,Chinook,,,,Chinook,,,,Чинук,,,Chinook,,,치누크,奇努克,Chinook,,,,Chinook,,
Chios,,,,Chios,,,Chios,,,,Quíos,,,,Хиос,,,Chios,,,키오스,希俄斯,Chios,,,,Chios,,
Chiquitos,,,,Chiquitos,,,Chiquitos,,,,Chiquitos,,,,Chiquitos,,,Chiquitos,,,치키토스,奇基托斯,chiquitos,,,,Chiquitos,,
Chiquiyami,,,,Chiquiyami,,,Chiquiyami,,,,Chiquiyami,,,,Чикиями,,,Chiquiyami,,,치키야미,千奇亚米,Chiquiyami,,,,Chiquiyami,,
Chisca,,,,Chisca,,,Chisca,,,,Chisca,,,,Chisca,,,Chisca,,,치스카,奇斯卡,Chisca,,,,Chisca,,
Chisedec,,,,Chisedec,,,Chisedec,,,,Chisedec,,,,Chisedec,,,Chisedec,,,치세덱,奇塞德,Chisedec,,,,Chisedec,,
Chitimacha,,,,Chitimacha,,,Chitimacha,,,,Chitimacha,,,,Читимача,,,Chitimacha,,,치티마차,奇蒂马查,chitimacha,,,,Chitimacha,,
Chitradurg,,,,Chitradurg,,,Chitradurg,,,,Chitradurg,,,,Читрадург,,,Chitradurg,,,치트라두르크,奇特拉杜格,Chitradurg,,,,Chitradurg,,
Chittagong,,,,Chittagong,,,Chittagong,,,,Chittagong,,,,Читтагонг,,,Ćottogram,,,치타공,吉大港,chittagong,,,,Chittagong,,
Chittor,,,,Chittor,,,Chittor,,,,Chittor,,,,Читтор,,,Chittor,,,치터,奇托,Chittore,,,,Chittor,,
Choco,,,,Choco,,,Schoko,,,,Choco,,,,Choco,,,czekolada,,,초코,巧克力,cioccolato,,,,Chocolate,,
Choctaw,,,,Choctaw,,,Choctaw,,,,Choctaw,,,,Чокто,,,Czoktaw,,,촉토,乔克托,Choctaw,,,,Choctaw,,
Choinumni,,,,Choinumni,,,Choinumni,,,,Choinumni,,,,Choinumni,,,Choinumni,,,최눔리,乔伊努尼,Choinumni,,,,Choinumni,,
Chokwe,,,,Chokwe,,,Tschokwe,,,,Chokwe,,,,Чокве,,,czokwe,,,초크웨,乔奎,Chokwe,,,,Chokwe,,
Cholistan,,,,Cholistan,,,Cholistan,,,,Colistan,,,,Cholistan,,,Cholistan,,,촐리스탄,胆甾醇,Cholistan,,,,Cholistan,,
Cholula,,,,Cholula,,,Cholula,,,,Cholula,,,,Чолула,,,Choluła,,,촐룰라,乔卢拉,Cholula,,,,Cholula,,
Chongqing,,,,Chongqing,,,Chongqing,,,,Chongqing,,,,Чунцин,,,Chongqing,,,충칭,重庆,Chongqing,,,,Chongqing,,
Chonuihara,,,,Chonuihara,,,Chonuihara,,,,Chonuihara,,,,Чонуихара,,,Chonuihara,,,쵸의하라,中原,Chonuihara,,,,Chonuihara,,
Choquechaca,,,,Choquechaca,,,Choquechaca,,,,Choquechaca,,,,Чокечака,,,Choquechaca,,,초케차카,乔克恰卡,Choquechaca,,,,Choquechaca,,
Chorotega,,,,Chorotega,,,Chorotega,,,,Chorotega,,,,Чоротега,,,Chorotega,,,초로테가,乔罗特加,Chorotega,,,,Chorotega,,
Chorti,,,,Chorti,,,Chorti,,,,Chorti,,,,Чорти,,,Chorti,,,초르티,乔蒂,Chorti,,,,Chorti,,
Chortli,,,,Chortli,,,Chortli,,,,Chortli,,,,Чортли,,,Chortli,,,초틀리,乔特利,Chortli,,,,Chortli,,
Choshu,,,,Choshu,,,Choshu,,,,Choshu,,,,Тёсю,,,Choshu,,,조슈,长州,Choshu,,,,Choshu,,
Chosokabe,,,,Chosokabe,,,Chosokabe,,,,Chosokabe,,,,Тёсокабэ,,,Chosokabe,,,초소카베,长壁部,Chosokabe,,,,Chosokabe,,
Christmas & Cocos Islands,,,,Noël & Iles Cocos,,,Weihnachten & Kokosinseln,,,,Navidad e Islas Cocos,,,,Рождество и Кокосовые острова,,,Boże Narodzenie i Wyspy Kokosowe,,,크리스마스 & 코코스 제도,圣诞节和科科斯群岛,Natale e Isole Cocos,,,,Natal e Ilhas Cocos,,
Christmas Island,,,,L'île de noël,,,Weihnachtsinsel,,,,Isla de Navidad,,,,Остров Рождества,,,Wyspa Bożego Narodzenia,,,크리스마스 아일랜드,圣诞岛,Isola di Natale,,,,Ilha do Natal,,
Chu,,,,Chu,,,Chu,,,,Chu,,,,Чу,,,Chu,,,추,楚,Chu,,,,Chu,,
Chubu,,,,Chubu,,,Chubu,,,,Chubu,,,,Чубу,,,Chubu,,,주부,中部,Chubu,,,,Chubu,,
Chubut,,,,Chubut,,,Chubut,,,,Chubut,,,,Чубут,,,Chubut,,,추붓,丘布特,Chubut,,,,Chubut,,
Chucalissa,,,,Chucalissa,,,Chucalissa,,,,Chucalissa,,,,Чукалисса,,,Chucalissa,,,추칼리사,丘卡利萨,Chucalissa,,,,Chucalissa,,
Chugoku-Shikoku,,,,Chugoku-Shikoku,,,Chugoku-Shikoku,,,,Chugoku-Shikoku,,,,Тюгоку-Сикоку,,,Chugoku-Shikoku,,,주고쿠시코쿠,中国四国,Chugoku-Shikoku,,,,Chugoku-Shikoku,,
Chuguchak,,,,Chuguchak,,,Chuguchak,,,,Chuguchak,,,,Чугучак,,,Chuguczak,,,추구착,楚古恰克,Chuguchak,,,,Chuguchak,,
Chukchi,,,,Tchouktches,,,Tschuktschen,,,,Chukchi,,,,Чукча,,,Czukocki,,,축치,楚科奇,Chukchi,,,,Chukchi,,
Chulym,,,,Chulym,,,Chulym,,,,Chulym,,,,Чулым,,,Chulym,,,출림,丘林,Chulym,,,,Chulym,,
Chumash,,,,Chumash,,,Chumash,,,,Chumash,,,,Чумаш,,,Czumasz,,,추마쉬,丘马什,Chumash,,,,Chumash,,
Chuna,,,,Chuna,,,Chuna,,,,Chuna,,,,Чуна,,,Chuna,,,추나,春娜,Chuna,,,,Chuna,,
Chungju,,,,Chungju,,,Chungju,,,,Chungju,,,,Чхунджу,,,Czungju,,,충주,忠州,Chungju,,,,Chungju,,
Chuquiabo,,,,Chuquiabo,,,Chuquiabo,,,,Chuquiabo,,,,Chuquiabo,,,Chuquiabo,,,추키아보,丘基亚博,Chuquiabo,,,,Chuquiabo,,
Chur,,,,Coire,,,Chur,,,,Chur,,,,Chur,,,Chur,,,쿠어,库尔,Coira,,,,Chur,,
Churu,,,,Churu,,,Churu,,,,Churu,,,,Чуру,,,Churu,,,츄루,楚如,Churu,,,,Churu,,
Chuy,,,,Chuy,,,Chuy,,,,Chuy,,,,Чу ý,,,Chuy,,,추이,楚伊,Chuy,,,,Chuy,,
Cicigar,,,,Cigare,,,Zigarre,,,,Cicigar,,,,Цицигара,,,Cycygara,,,시가,雪茄,sigaro,,,,Cicigar,,
Ciguayo,,,,Ciguayo,,,Ciguayo,,,,Ciguayo,,,,Ciguayo,,,Ciguayo,,,시과요,雪瓜约,Ciguayo,,,,Ciguayo,,
Cihuatlan,,,,Cihuatlan,,,Cihuatlan,,,,Cihuatlán,,,,Cihuatlan,,,Cihuatlán,,,시와틀란,奇华特兰,Cihuatlan,,,,Cihuatlan,,
Cilicia,,,,Cilicie,,,Kilikien,,,,Cilicia,,,,Киликия,,,Cylicja,,,섬모,西里西亚,Cilicia,,,,Cilicia,,
Cilli,,,,Cilli,,,Cilli,,,,Cilli,,,,Cilli,,,Cili,,,실리,奇利,Cilli,,,,Cilli,,
Circars,,,,Circars,,,Circars,,,,Circars,,,,Circars,,,Okrągłe,,,서커스,马戏团,circari,,,,Circars,,
Circassia,,,,Circassie,,,Tscherkessien,,,,Circasia,,,,Черкесия,,,Czerkies,,,체르케시아,切尔克西亚,circassia,,,,Circassia,,
Cirebon,,,,Cirebon,,,Cirebon,,,,Cirebon,,,,Чиребон,,,Cirebon,,,치레본,井里汶,Cirebon,,,,Cirebon,,
Cisasipi,,,,Cisasipi,,,Cisasipi,,,,Cisasipi,,,,Cisasipi,,,Cisasipi,,,시사피,西萨西皮,Cisasipi,,,,Cisasipi,,
Clanricarde,,,,Clanricarde,,,Clanricarde,,,,Clanricarde,,,,Clanricarde,,,Clanricarde,,,클랜리카르드,克兰里卡德,Clanricarde,,,,Clanricarde,,
Cleves,,,,Clèves,,,Kleve,,,,Cleves,,,,Cleves,,,Kleve,,,클리브,克利夫斯,Cleves,,,,Cleves,,
Coahuila,,,,Coahuila,,,Coahuila,,,,Coahuila,,,,Коауила,,,Coahuila,,,코아우일라,科阿韦拉,Coahuila,,,,Coahuila,,
Coahuilteco,,,,Coahuiltéco,,,Coahuilteco,,,,Coahuilteco,,,,Coahuilteco,,,Coahuilteco,,,코아후일테코,Coahuilteco,Coahuilteco,,,,Coahuilteco,,
Coastal Chukotka,,,,Tchoukotka côtière,,,Küsten-Tschukotka,,,,Chukotka costera,,,,Прибрежная Чукотка,,,Przybrzeżny Czukotka,,,해안 추콧카,沿海楚科奇,Chukotka Coast costiera,,,,Coastal Chukotka,,
Coburg,,,,Cobourg,,,Coburg,,,,Coburg,,,,Кобург,,,Coburg,,,코부르크,科堡,Coburgo,,,,Coburg,,
Cochabamba,,,,Cochabamba,,,Cochabamba,,,,Cochabamba,,,,Кочабамба,,,Cochabamba,,,코차밤바,科恰班巴,Cochabamba,,,,Cochabamba,,
Cochati,,,,Cochati,,,Cochati,,,,Cochati,,,,Кочати,,,Cochati,,,코차티,科恰蒂,Cochati,,,,Cochati,,
Cochimi,,,,Cochimi,,,Cochimi,,,,Cochimi,,,,Кочими,,,Cochimi,,,코치미,科奇米,Cochimi,,,,Cochimi,,
Cochin China,,,,Cochinchine,,,Kochi China,,,,Cochin China,,,,Кочин Китай,,,Koczin Chiny,,,코친 차이나,科钦中国,Cocincina,,,,Cochin China,,
Cocomes,,,,Cocomes,,,kokos,,,,Cocome,,,,Cocomes,,,Kokosy,,,코코메즈,科科姆斯,Cocomes,,,,Cocomes,,
Cocos Island,,,,Île Cocos,,,Kokosinsel,,,,Isla del Coco,,,,Кокосовые острова,,,Wyspa Kokosowa,,,코코스 아일랜드,可可岛,Isola di Cocos,,,,Ilha Cocos,,
Cofitachequi,,,,Cofitachequi,,,Cofitachequi,,,,Cofitachequi,,,,Cofitachequi,,,Cofitachequi,,,코피타체키,科菲塔什基,Cofitachequi,,,,Cofitachequi,,
Coimbra,,,,Coimbra,,,Coimbra,,,,Coimbra,,,,Коимбра,,,Coimbra,,,코임브라,科英布拉,Coimbra,,,,Coimbra,,
Coiracoentanon,,,,Coiracoentanon,,,Coiracoentanon,,,,Coiracoentanon,,,,Coiracoentanon,,,Coiracoentanon,,,코이라코엔타논,椰子油,Coiracoentanon,,,,Coiracoentanon,,
Coixtlahuaca,,,,Coixtlahuaca,,,Coixtlahuaca,,,,Coixtlahuaca,,,,Coixtlahuaca,,,Coixtlahuaca,,,코익슬라우아카,科伊斯特拉瓦卡,Coixtlahuaca,,,,Coixtlahuaca,,
Coixtlahuacan,,,,Coixtlahuacan,,,Coixtlahuacan,,,,Coixtlahuacan,,,,Coixtlahuacan,,,Coixtlahuacan,,,코익슬라우아칸,科伊斯特拉瓦坎,Coixtlahuacan,,,,Coixtlahuacan,,
Colima,,,,Colima,,,Colima,,,,Colima,,,,Колима,,,Colima,,,콜리마,科利马,Colima,,,,Colima,,
Colla,,,,Colla,,,Colla,,,,Colla,,,,Колла,,,Colla,,,콜라,科拉,colla,,,,Colla,,
Cologne,,,,Eau de Cologne,,,Köln,,,,Colonia,,,,Кёльн,,,Kolonia,,,쾰른,科隆,Colonia,,,,Colônia,,
Colombia,,,,Colombie,,,Kolumbien,,,,Colombia,,,,Колумбия,,,Kolumbia,,,콜롬비아,哥伦比亚,Colombia,,,,Colômbia,,
Colonia,,,,Colonie,,,Colonia,,,,Colonia,,,,Колония,,,Kolonia,,,콜로니아,科洛尼亚,Colonia,,,,Colonia,,
Colorado,,,,Colorado,,,Colorado,,,,Colorado,,,,Колорадо,,,Kolorado,,,콜로라도,科罗拉多州,Colorado,,,,Colorado,,
Columbia,,,,Colombie,,,Columbia,,,,Columbia,,,,Колумбия,,,Kolumbia,,,콜롬비아,哥伦比亚,Colombia,,,,Columbia,,
Comanche,,,,Comanche,,,Comanche,,,,Comanche,,,,Команчи,,,Komancze,,,코만치,科曼奇,Comanche,,,,Comanche,,
Combahee,,,,Combahee,,,Combahee,,,,Combahee,,,,Комбахи,,,Combahee,,,콤바히,康巴希,Combahee,,,,Combahee,,
Commonwealth,,,,Commonwealth,,,Commonwealth,,,,Mancomunidad,,,,Содружество,,,Wspólnota,,,연방,联邦,Commonwealth,,,,Comunidade,,
Commonwealth of Rome,,,,Commonwealth de Rome,,,Commonwealth of Rome,,,,Mancomunidad de Roma,,,,Содружество Рима,,,Wspólnota Rzymska,,,로마 연방,罗马联邦,Comune di Roma,,,,Comunidade de Roma,,
Commune of the Suebi,,,,Commune des Suèbes,,,Kommune der Sueben,,,,Comuna de los Suevos,,,,Коммуна свевов,,,Gmina Swebów,,,수에비 코뮌,肃笔社,Comune dei Suebi,,,,Comuna do Suebi,,
Como,,,,Côme,,,Como,,,,Como,,,,Комо,,,Como,,,꼬모,科莫,Como,,,,Como,,
Comoros,,,,Comores,,,Komoren,,,,Comoras,,,,Коморские острова,,,Komory,,,코모로,科摩罗,Comore,,,,Comores,,
Comox,,,,Comox,,,Comox,,,,Comox,,,,Comox,,,Comox,,,코목스,科莫克斯,Comox,,,,Comox,,
Conceicao,,,,Conceicao,,,Conceicao,,,,Conceicao,,,,Conceicao,,,Conceicao,,,콘세이카오,康塞曹,Conceicao,,,,Conceição,,
Concepcion,,,,Conception,,,Konzeption,,,,Concepcion,,,,Консепсьон,,,Poczęcie,,,콘셉시온,康塞普西翁,Concezione,,,,Concepcion,,
Concho,,,,Concho,,,Concho,,,,Concho,,,,Кончо,,,Concho,,,콘쵸,康乔,Concho,,,,Concho,,
Concocha,,,,Concocha,,,Concocha,,,,Concocha,,,,Concocha,,,Concocha,,,콘코차,孔科查,Concocha,,,,Concocha,,
Conestoga,,,,Conestoga,,,Conestoga,,,,Conestoga,,,,Конестога,,,Conestoga,,,코네스토가,康内斯托加,Conestoga,,,,Conestoga,,
Congo,,,,Congolais,,,Kongo,,,,Congo,,,,Конго,,,Kongo,,,콩고,刚果,Congo,,,,Congo,,
Congo Orientale,,,,Congo Orientale,,,Kongo Orientale,,,,Congo Orientale,,,,Восточное Конго,,,Kongo Wschodnie,,,콩고 오리엔탈,刚果东方,Congo Orientale,,,,Congo Orientale,,
Congo-Brazzaville,,,,Congo-Brazzaville,,,Kongo-Brazzaville,,,,Congo-Brazzaville,,,,Конго-Браззавиль,,,Kongo-Brazzaville,,,콩고-브라자빌,刚果-布拉柴维尔,Congo-Brazzaville,,,,Congo-Brazzaville,,
Congress Poland,,,,Congrès Pologne,,,Kongress Polen,,,,Congreso Polonia,,,,Конгресс Польша,,,Polska Kongresowa,,,콩그레스 폴란드,波兰国会,Congresso Polonia,,,,Congresso da Polônia,,
Connacht,,,,Connacht,,,Connacht,,,,Connacht,,,,Коннахт,,,Connacht,,,코나흐트,康诺特,Connacht,,,,Connacht,,
Connaught,,,,Connaught,,,Connaught,,,,Connaught,,,,Коннахт,,,Connaught,,,코넛,诺,Connaught,,,,Connaught,,
Connecticut,,,,Connecticut,,,Connecticut,,,,Connecticut,,,,Коннектикут,,,Connecticut,,,코네티컷,康涅狄格,Connecticut,,,,Connecticut,,
Conoy,,,,Conoy,,,Conoy,,,,Conoy,,,,Коной,,,Conoy,,,코노이,康诺伊,Conoy,,,,Conoy,,
Constance,,,,Constance,,,Konstanz,,,,Constanza,,,,Констанция,,,Konstancja,,,콘스탄스,康斯坦斯,Costanza,,,,Constance,,
Constantine,,,,Constantin,,,Konstantin,,,,Constantino,,,,Константин,,,Konstantyn,,,콘스탄틴,君士坦丁,Costantino,,,,Constantine,,
Constantinople,,,,Constantinople,,,Konstantinopel,,,,Constantinopla,,,,Константинополь,,,Konstantynopol,,,콘스탄티노플,君士坦丁堡,Costantinopoli,,,,Constantinopla,,
Coosa,,,,Coosa,,,Coosa,,,,Coosa,,,,Coosa,,,Coosa,,,쿠사,库萨,Coosa,,,,Coosa,,
Copiapo,,,,Copiapo,,,Copiapo,,,,Copiapó,,,,Копьяпо,,,Kopiapo,,,코피아포,科皮亚波,copia,,,,Copiapó,,
Coptia,,,,Coptia,,,Koptia,,,,Coptia,,,,Coptia,,,Coptia,,,콥티아,科普蒂亚,coptia,,,,Coptia,,
Coquimbo,,,,Coquimbo,,,Coquimbo,,,,Coquimbo,,,,Кокимбо,,,Coquimbo,,,코킴보,科金博,Coquimbo,,,,Coquimbo,,
Córdoba,,,,Cordoue,,,Córdoba,,,,Córdoba,,,,Кордова,,,Kordoba,,,코르도바,科尔多瓦,Cordoba,,,,Córdoba,,
Corfu,,,,Corfou,,,Korfu,,,,Corfú,,,,Корфу,,,Korfu,,,코르푸,科孚岛,Corfù,,,,Corfu,,
Corinth,,,,Corinthe,,,Korinth,,,,Corinto,,,,Коринф,,,Korynt,,,고린도,科林斯,Corinto,,,,Corinth,,
Cork,,,,Liège,,,Kork,,,,corcho,,,,Пробка,,,Korek,,,코르크,软木,sughero,,,,Cortiça,,
Cornwall,,,,Cornouailles,,,Cornwall,,,,Cornualles,,,,Корнуолл,,,Kornwalia,,,콘월,康沃尔,Cornovaglia,,,,Cornualha,,
Coro,,,,Coro,,,Coro,,,,Coro,,,,Коро,,,Coro,,,코로,科罗,Coro,,,,Coro,,
Corrientes,,,,Corrientes,,,Korrientes,,,,Corrientes,,,,Корриентес,,,Corrientes,,,코리엔테스,科连特斯,Corriente,,,,Corrientes,,
Corsica,,,,la Corse,,,Korsika,,,,Córcega,,,,Корсика,,,Korsyka,,,코르시카,科西嘉,Corsica,,,,Corsica,,
Corumba,,,,Corumba,,,Corumba,,,,Corumba,,,,Корумба,,,Corumba,,,코룸바,科伦巴,Corumba,,,,Corumbá,,
Corunna,,,,La Corogne,,,A Coruña,,,,Coruña,,,,Корунья,,,Coruña,,,코루나,科鲁纳,La Coruña,,,,Corunha,,
Cosenza,,,,Cosenza,,,Cosenza,,,,Cosenza,,,,Козенца,,,Cosenza,,,코센자,科森扎,Cosenza,,,,Cosenza,,
Cossackia,,,,Cosaque,,,Kosaken,,,,Cosaco,,,,Казакия,,,kozacki,,,코사키아,哥萨克,cosacco,,,,Cossackia,,
Costa Rica,,,,Costa Rica,,,Costa Rica,,,,Costa Rica,,,,Коста-Рика,,,Kostaryka,,,코스타리카,哥斯达黎加,Costa Rica,,,,Costa Rica,,
